"Thursday, Sep 5 2024",,,
AB 103,,,
9:35 A.M. - 10:50 A.M.,"EE 5410 01 18478, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"EE 5620 01 18127, TR 1100-1215 CLAS 08/27",,
EN 5058,,,
Event Times,Event,Contact,
4:10 P.M. - 6:00 P.M.,"EE 3312 12 15732, R 1610-1800 CLAS 08/29",,
EN B132,,,
Event Times,Event,Contact,
3:40 P.M. - 5:40 P.M.,"ARE 3210 10 XL 11467, R 1540-1740 CLAS 08/29",,
3:40 P.M. - 5:40 P.M.,"CE 3210 10 XL 10152, R 1540-1740 CLAS 08/29",,
ESB 1004,,,
Event Times,Event,Contact,
9:00 A.M. - 10:50 A.M.,"GEOL 3005 11 16929, R 0900-1050 CLAS 08/29",,
11:10 A.M. - 1:00 P.M.,"GEOL 3005 10 13026, R 1110-1300 CLAS 08/29",,
1:10 P.M. - 3:00 P.M.,"GEOL 3600 10 17911, R 1310-1500 CLAS 08/29",,
3:10 P.M. - 5:00 P.M.,"GEOL 3600 11 17912, R 1510-1700 CLAS 08/29",,
ESB 1006,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,GEOL 4525,"Kasymova, Dariia",
2:45 P.M. - 4:00 P.M.,"GEOL 4777 01 XL 17915, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"GEOL 5777 01 XL 17916, TR 1445-1600 CLAS 08/27",,
ESB 1038,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,GEOL 4525,"Kasymova, Dariia",
12:20 P.M. - 1:10 P.M.,"GEOL 5020 01 11032, TR 1220-1310 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,GEOL 5215,"Kasymova, Dariia",
2:45 P.M. - 4:00 P.M.,Kaszuba's Class 4777,"Kasymova, Dariia",
6:10 P.M. - 8:00 P.M.,"GEOL 4444 10 XL 13706, TR 1810-2000 CLAS 08/27",,
6:10 P.M. - 8:00 P.M.,"GEOL 5444 10 XL 13707, TR 1810-2000 CLAS 08/27",,
FA 126,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MUSC 4750 01 10676, TR 0900-0950 CLAS 08/27","Garcia, Veronica",
GE 202,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"GEOL 2010 10 17904, R 1310-1500 CLAS 08/29",,
GE 209,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"GEOG 4080 01 17929, TR 0935-1050 CLAS 08/27","Ohlschwager, Andrew",
11:00 A.M. - 12:15 P.M.,"ENR 4040 01 XL 12204, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOG 4040 01 XL 12054, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOG 5040 01 XL 15363, TR 1100-1215 CLAS 08/27",,
1:10 P.M. - 3:00 P.M.,"GEOL 2050 01 MMP 17906, R 1310-1500 CLAS 08/29",,
GE 211,,,
Event Times,Event,Contact,
8:00 A.M. - 9:50 A.M.,"GEOL 1100 13 10943, R 0800-0950 CLAS 08/29",,
10:00 A.M. - 11:50 A.M.,"GEOL 1100 14 10944, R 1000-1150 CLAS 08/29",,
1:10 P.M. - 3:00 P.M.,"GEOL 1100 15 11297, R 1310-1500 CLAS 08/29",,
3:10 P.M. - 5:00 P.M.,"GEOL 1100 16 11298, R 1510-1700 CLAS 08/29",,
7:00 P.M. - 8:50 P.M.,"GEOL 1100 17 11299, R 1900-2050 CLAS 08/29",,
GE 213,,,
Event Times,Event,Contact,
5:00 P.M. - 6:00 P.M.,"GEOL 4490 01 MMP 18379, TR 1700-1800 CLAS 08/27",,
GE 216,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CRMJ 2400 01 XL 10521, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"SOC 2400 01 XL 10116, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOL 3600 01 17910, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"GEOL 1060 01 15305, TR 1320-1435 CLAS 08/27",,
GE 311G,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"GEOL 4880 01 17917, TR 1320-1435 CLAS 08/27",,
GE 318,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"GEOL 2010 01 17903, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOL 4200 02 XL 17086, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GEOL 5200 02 XL 17087, TR 1100-1215 CLAS 08/27",,
GH 106,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"HP 1020 05 14226, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"HP 1020 09 15749, TR 0935-1050 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"HP 1020 10 15750, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HP 1020 04 13428, TR 1445-1600 CLAS 08/27",,
HA 115,,,
Event Times,Event,Contact,
8:15 A.M. - 9:45 A.M.,Rooted Campus Ministry,"Stack, Michael",
10:00 A.M. - 11:00 A.M.,UW IT Meeting,"Luke, Sarah",766-3428
2:45 P.M. - 4:25 P.M.,"STEP 1102 09 14423, R 1445-1625 CLAS 08/29","Wheat, Lynn",
4:45 P.M. - 6:00 P.M.,Rooted Campus Ministry,"Luke, Sarah",766-3428
HA 117,,,
Event Times,Event,Contact,
10:00 A.M. - 11:00 A.M.,UW IT Meeting,"Luke, Sarah",766-3428
HA 119,,,
Event Times,Event,Contact,
3:00 P.M. - 4:00 P.M.,Student Affairs Business Meeting,"Gunter, Zac",
HA 210N,,,
Event Times,Event,Contact,
6:00 P.M. - 8:00 P.M.,Club Volleyball Practice,"Rademacher, Joe",
HA 225,,,
Event Times,Event,Contact,
5:30 P.M. - 6:30 P.M.,Fitness Class - Zumba,"Bretting, Kevin",
HA 227,,,
Event Times,Event,Contact,
6:15 A.M. - 7:15 A.M.,Fitness Class - Cycling,"Bretting, Kevin",
12:10 P.M. - 1:10 P.M.,Fitness Class - Cycling,"Bretting, Kevin",
6:15 P.M. - 7:15 P.M.,Fitness Class - Cycling,"Bretting, Kevin",
HA 323,,,
Event Times,Event,Contact,
5:30 P.M. - 6:30 P.M.,Fitness Class - Yoga,"Bretting, Kevin",
HA 327,,,
Event Times,Event,Contact,
12:00 P.M. - 1:00 P.M.,Fitness Class - Total Body Training,"Bretting, Kevin",
HI 155,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"HIST 4470 01 XL 17841, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"HIST 5470 01 XL 18411, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CW 1040 1 18180, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"ENGL 1010 24 16052, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 4:00 P.M.,"HIST 4530 01 XL 15354, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HIST 5530 01 XL 15389, TR 1445-1600 CLAS 08/27",,
HI 156,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"HIST 5400 03 18748, TR 0810-0925 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"HIST 4030 01 11050, TR 1100-1215 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HIST 4406 01 17837, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"HIST 5406 01 18410, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
HO 005,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"FREN 1010 02 18508, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"COMM 2010 12 17454, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,ENGL 4061,"Somlyay, Laszlo",
2:45 P.M. - 4:00 P.M.,"ENGL 3600 02 17486, TR 1445-1600 CLAS 08/27",,
HO 008,,,
Event Times,Event,Contact,
8:00 A.M. - 9:30 A.M.,MCL faculty meetings,"Somlyay, Laszlo",
HO 011,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"GERM 2030 01 MMP 11042, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"GERM 2040 01 17212, TR 0935-1050 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:50 P.M.,"FREN 2030 01 16982, TR 1100-1250 CLAS 08/27","LYNX, CNET",
2:45 P.M. - 4:00 P.M.,"SPAN 3050 01 16999, TR 1445-1600 CLAS 08/27",,
HO 012,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,ENGL 4067,"Somlyay, Laszlo",
4:30 P.M. - 6:00 P.M.,ENGL 5975 meetings,"Somlyay, Laszlo",
HO 037,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 2025 02 13732, TR 0935-1050 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:50 P.M.,FREN 2030,"Somlyay, Laszlo",
1:10 P.M. - 3:00 P.M.,"MOLB 5050 01 11296, R 1310-1500 CLAS 08/29","Garcia, Veronica",
3:10 P.M. - 4:00 P.M.,"CHIN 2030 01 10054, MTWR 1510-1600 CLAS 08/26","LYNX, CNET",
4:10 P.M. - 5:00 P.M.,"CHIN 1010 01 11070, MTWR 1610-1700 CLAS 08/26","LYNX, CNET",
HO 125,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ECOL 5200 80 XL 15268, TR 0810-0925 CLAS 08/27",,
8:10 A.M. - 9:25 A.M.,"REWM 5200 01 XL 15262, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"COMM 2010 09 17835, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"ARBC 1010 01 11913, MTWR 1100-1150 CLAS 08/26","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,SPAN 5900,"Somlyay, Laszlo",
3:10 P.M. - 6:00 P.M.,"ENGL 5010 02 18071, R 1510-1800 CLAS 08/29",,
HO 142,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,FREN 2030,"Somlyay, Laszlo",
1:20 P.M. - 2:35 P.M.,"ENGL 4040 01 18063, TR 1320-1435 CLAS 08/27","LYNX, CNET",
2:45 P.M. - 4:00 P.M.,ENGL 4999,"Somlyay, Laszlo",
4:30 P.M. - 6:00 P.M.,ENGL 5975 weekly meeting,"Somlyay, Laszlo",
HS 105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"PHCY 6230 01 10257, MTR 0900-0950 CLAS 08/26","Ohlschwager, Andrew",
10:00 A.M. - 10:50 A.M.,"PHCY 6230 20 10258, TR 1000-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"PHCY 6341 01 10261, TR 1100-1215 CLAS 08/27",,
HS 205,,,
Event Times,Event,Contact,
11:00 A.M. - 12:00 P.M.,Advising Meeting,"Howe, Krista J.",
HS 248,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"SPPA 5280 01 13989, TR 0810-0925 CLAS 08/27",,
1:10 P.M. - 2:35 P.M.,"SPPA 5140 01 15492, TR 1310-1435 CLAS 08/27",,
HS 364,,,
Event Times,Event,Contact,
7:00 A.M. - 7:00 P.M.,"NURS 3695 01 13637, TR 0700-1900 CLAS 08/27",,
7:00 A.M. - 7:00 P.M.,"NURS 4695 01 14236, TR 0700-1900 CLAS 08/27",,
HS 427,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"SPAN 1010 03 10377, MTWR 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"PHCY 6106 01 11059, TR 1000-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"PHCY 6100 01 10256, MTWR 1100-1150 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"PETE 5890 01 10237, R 1320-1435 CLAS 08/29",,
2:45 P.M. - 4:00 P.M.,"COSC 3015 01 10310, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
HS 463,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PHCY 6312 01 10260, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"PHCY 6240 01 14042, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CRMJ 3350 01 12296, TR 1320-1435 CLAS 08/27",,
LS 170,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,"LAW 6150 01 17098, TR 0930-1050 CLAS 08/20",,
11:00 A.M. - 12:20 P.M.,"LAW 6915 07 18233, TR 1100-1220 CLAS 08/20",,
1:15 P.M. - 2:35 P.M.,"LAW 6630 01 11947, TR 1315-1435 CLAS 08/20",,
2:45 P.M. - 4:05 P.M.,"LAW 6790 01 12073, TR 1445-1605 CLAS 08/20",,
LS 178,,,
Event Times,Event,Contact,
8:25 A.M. - 9:20 A.M.,"LAW 6165 04 11527, R 0825-0920 CLAS 08/22",,
9:30 A.M. - 10:50 A.M.,"LAW 6240 01 11805, TR 0930-1050 CLAS 08/20",,
11:00 A.M. - 12:20 P.M.,"LAW 6120 01 10412, TR 1100-1220 CLAS 08/20",,
1:15 P.M. - 2:35 P.M.,"LAW 6160 01 15870, TR 1315-1435 CLAS 08/20",,
3:15 P.M. - 4:35 P.M.,"LAW 6160 04 15873, TR 1515-1635 CLAS 08/20",,
LS 182,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,"LAW 6935 01 18224, TR 0930-1050 CLAS 08/20",,
11:00 A.M. - 12:20 P.M.,"LAW 6660 01 18225, TR 1100-1220 CLAS 08/20",,
1:15 P.M. - 2:35 P.M.,"LAW 6915 01 18166, TR 1315-1435 CLAS 08/20",,
2:45 P.M. - 5:30 P.M.,"LAW 6565 01 15892, R 1445-1730 CLAS 08/22",,
LS 186,,,
Event Times,Event,Contact,
8:00 A.M. - 9:20 A.M.,"LAW 6615 01 15914, TR 0800-0920 CLAS 08/20",,
9:30 A.M. - 10:50 A.M.,"LAW 6745 01 17094, TR 0930-1050 CLAS 08/20",,
2:45 P.M. - 4:05 P.M.,"LAW 6915 06 17121, TR 1445-1605 CLAS 08/20",,
LS 191,,,
Event Times,Event,Contact,
12:30 P.M. - 1:00 P.M.,Outlining Workshop,"Klein, Matthew T.",
1:15 P.M. - 2:35 P.M.,"LAW 6775 01 17097, TR 1315-1435 CLAS 08/20",,
PS,,,
Event Times,Event,Contact,
8:00 A.M. - 5:00 P.M.,Faculty & Staff BBQ,"Webb, Kathy",307.766.3732
PS 137,,,
Event Times,Event,Contact,
2:45 P.M. - 5:15 P.M.,"PHYS 3640 01 12145, TR 1445-1715 CLAS 08/27",,
PS 138,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CHEM 4230 01 15297, TR 0935-1050 CLAS 08/27",,
2:10 P.M. - 5:00 P.M.,"CHEM 4230 10 MMP 10212, R 1410-1700 CLAS 08/29",,
PS 202,,,
Event Times,Event,Contact,
3:00 P.M. - 4:00 P.M.,Scott Orr_ Office Hours,"Webb, Kathy",307.766.3732
PS 227,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"ASTR 5470 01 17802, TR 1320-1435 CLAS 08/27",,
PS 231,,,
Event Times,Event,Contact,
12:00 P.M. - 1:00 P.M.,Adam Tedeschi_ TA Office Hours,"Webb, Kathy",307.766.3732
1:00 P.M. - 2:00 P.M.,Caleb Eastlund Office Hours,"Webb, Kathy",307.766.3732
5:00 P.M. - 6:00 P.M.,Mila Myers_ office hours (PHYS 1220),"Webb, Kathy",307.766.3732
PS 234,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PHYS 4410 01 12037, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"PHYS 4510 01 11719, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"PHYS 2310 01 10337, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ECOL 5100 02 13053, TR 1445-1600 CLAS 08/27",,
5:00 P.M. - 7:00 P.M.,"CHEM 5100 1 18689, MTWR 1700-1900 CLAS 08/26",,
PS 239,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ATSC 2200 01 18062, TR 0935-1050 CLAS 08/27",,
12:00 P.M. - 1:00 P.M.,Astro PH Meetings,"Olson, Tricia",
PS 334,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CHEM 5220 1 17896, TR 0935-1050 CLAS 08/27",,
12:00 P.M. - 1:00 P.M.,Kui Chen - TA Meetings,"Olson, Tricia",
4:00 P.M. - 5:00 P.M.,Joshua Ejeka_ Office hours,"Webb, Kathy",307.766.3732
PS 446,,,
Event Times,Event,Contact,
3:00 P.M. - 5:00 P.M.,Hoberg_ group meeting,"Webb, Kathy",307.766.3732
STEM 105,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"MATH 0900 31 17040, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"MATH 0921 33 10421, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"MATH 0925 31 10422, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:25 P.M.,"LIFE 2100 10 14578, R 1445-1625 CLAS 08/29",,
STEM 120,,,
Event Times,Event,Contact,
8:00 A.M. - 9:20 A.M.,"KIN 4074 01 XL 16361, TR 0800-0920 CLAS 08/27",,
8:00 A.M. - 9:20 A.M.,"KIN 5900 02 XL 16434, TR 0800-0920 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 0925 34 10425, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"MATH 0925 35 16413, TR 1100-1215 CLAS 08/27",,
1:10 P.M. - 2:00 P.M.,"MATH 1400 26 12950, R 1310-1400 CLAS 08/29",,
2:10 P.M. - 3:00 P.M.,"MATH 1400 27 12951, R 1410-1500 CLAS 08/29",,
3:10 P.M. - 4:00 P.M.,"MATH 1400 28 12952, R 1510-1600 CLAS 08/29",,
4:10 P.M. - 5:00 P.M.,"MATH 1400 29 12953, R 1610-1700 CLAS 08/29",,
STEM 145,,,
Event Times,Event,Contact,
1:20 P.M. - 4:10 P.M.,"PHYS 1090 01 11717, TR 1320-1610 CLAS 08/27",,
STEM 155,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 2210 22 17047, R 0900-0950 CLAS 08/29",,
10:00 A.M. - 10:50 A.M.,"MATH 2210 23 17048, R 1000-1050 CLAS 08/29",,
11:00 A.M. - 11:50 A.M.,"MATH 2210 24 17049, R 1100-1150 CLAS 08/29",,
12:00 P.M. - 12:50 P.M.,"MATH 2210 25 17050, R 1200-1250 CLAS 08/29",,
1:10 P.M. - 2:00 P.M.,"MATH 1405 20 12691, R 1310-1400 CLAS 08/29",,
2:10 P.M. - 3:00 P.M.,"MATH 1405 21 12700, R 1410-1500 CLAS 08/29",,
3:10 P.M. - 4:00 P.M.,"MATH 1405 22 12701, R 1510-1600 CLAS 08/29",,
4:10 P.M. - 5:00 P.M.,"MATH 1405 23 12702, R 1610-1700 CLAS 08/29",,
STEM 160,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"STAT 2050 14 10510, TR 1310-1400 CLAS 08/27",,
2:10 P.M. - 4:00 P.M.,"MICR 4321 10 12720, TR 1410-1600 CLAS 08/27","Wheat, Lynn",
STEM 180,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"STAT 2050 22 17797, TR 1310-1400 CLAS 08/27",,
2:10 P.M. - 3:00 P.M.,"STAT 2050 15 10511, TR 1410-1500 CLAS 08/27",,
3:10 P.M. - 4:00 P.M.,"STAT 2050 16 10512, TR 1510-1600 CLAS 08/27",,
4:10 P.M. - 5:00 P.M.,"STAT 2050 17 10759, TR 1610-1700 CLAS 08/27",,
STEM 195,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ES 1060 02 10985, TR 1000-1050 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"ENR 3950 01 XL 15712, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"SOC 3950 01 XL 15701, TR 1320-1435 CLAS 08/27",,
STEM 205,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"MATH 0925 36 17186, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 0925 37 17187, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"FCSC 2121 01 12289, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"STAT 2050 23 17798, TR 1410-1500 CLAS 08/27",,
3:10 P.M. - 4:00 P.M.,"STAT 2050 24 17799, TR 1510-1600 CLAS 08/27",,
4:10 P.M. - 5:00 P.M.,"STAT 2050 25 17800, TR 1610-1700 CLAS 08/27",,
STEM 215,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"STAT 4015 01 XL 11701, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"STAT 5015 01 XL 11702, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"BOT 4395 01 XL 17995, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"BOT 5395 01 XL 17997, TR 1100-1215 CLAS 08/27",,
STEM 220,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"COMM 2100 02 16021, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"COMM 2100 03 16022, TR 1100-1215 CLAS 08/27",,
STEM 225,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"MATH 4600 01 10476, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 2120 01 14349, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"MATH 1100 02 10429, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"MATH 4150 01 10472, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"MATH 4200 01 18197, TR 1445-1600 CLAS 08/27",,
STEM 245,,,
Event Times,Event,Contact,
12:30 P.M. - 5:30 P.M.,"LIFE 3410 02 11466, R 1230-1730 CLAS 08/29",,
STEM 255,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"MATH 2205 24 12914, R 0810-0925 CLAS 08/29",,
9:35 A.M. - 10:50 A.M.,"MATH 2205 25 12915, R 0935-1050 CLAS 08/29",,
11:00 A.M. - 12:15 P.M.,"MATH 2205 26 12916, R 1100-1215 CLAS 08/29",,
1:20 P.M. - 2:35 P.M.,"MATH 2205 27 12917, R 1320-1435 CLAS 08/29",,
STEM 265,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"LIFE 1010 15 11476, R 1310-1500 CLAS 08/29",,
STEM 275,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"LIFE 1010 25 11483, R 1310-1500 CLAS 08/29",,
STEM 280,,,
Event Times,Event,Contact,
9:35 A.M. - 11:50 A.M.,"LIFE 1020 01 11461, TR 0935-1150 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"PATB 4170 01 XL 18052, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"PATB 5170 01 XL 18053, TR 1320-1435 CLAS 08/27",,
STEM 285,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"LIFE 1010 35 18083, R 1310-1500 CLAS 08/29",,
STEM 315,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PHYS 3000 01 16575, TR 0935-1050 CLAS 08/27","LYNX, CNET",
12:45 P.M. - 2:00 P.M.,"CHEM 4560 1 XL 17893, TR 1245-1400 CLAS 08/27","Garcia, Veronica",
12:45 P.M. - 2:00 P.M.,"CHEM 5560 01 XL 17899, TR 1245-1400 CLAS 08/27",,
3:10 P.M. - 5:00 P.M.,"COSC 1010 18 17438, R 1510-1700 CLAS 08/29",,
6:10 P.M. - 8:00 P.M.,"COSC 1010 13 10300, R 1810-2000 CLAS 08/29",,
STEM 320,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENR 4890 01 17858, TR 0935-1050 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"STAT 5050 01 11365, TR 1320-1435 CLAS 08/27",,
STEM 335,,,
Event Times,Event,Contact,
2:10 P.M. - 5:00 P.M.,"CHEM 2420 20 10209, R 1410-1700 CLAS 08/29",,
STEM 345,,,
Event Times,Event,Contact,
2:10 P.M. - 5:00 P.M.,"CHEM 2420 21 10210, R 1410-1700 CLAS 08/29",,
VA 150,,,
Event Times,Event,Contact,
1:30 P.M. - 3:50 P.M.,"ART 2310 01 13859, TR 1330-1550 CLAS 08/27",,
VA 229,,,
Event Times,Event,Contact,
11:00 A.M. - 1:20 P.M.,"ART 2112 01 11670, TR 1100-1320 CLAS 08/27",,
1:30 P.M. - 3:50 P.M.,"ART 3112 01 15122, TR 1330-1550 CLAS 08/27",,
VA 235,,,
Event Times,Event,Contact,
11:00 A.M. - 1:20 P.M.,"ART 2350 01 11671, TR 1100-1320 CLAS 08/27",,
1:30 P.M. - 3:50 P.M.,"ART 3350 01 12012, TR 1330-1550 CLAS 08/27",,
1:30 P.M. - 3:50 P.M.,"ART 4355 01 14391, TR 1330-1550 CLAS 08/27",,
VA 244,,,
Event Times,Event,Contact,
1:30 P.M. - 3:50 P.M.,"ART 1110 02 10082, TR 1330-1550 CLAS 08/27",,
VA 248,,,
Event Times,Event,Contact,
8:00 A.M. - 10:20 A.M.,"ART 1130 02 15125, TR 0800-1020 CLAS 08/27",,
11:00 A.M. - 1:20 P.M.,"ART 3430 01 14413, TR 1100-1320 CLAS 08/27",,
1:30 P.M. - 3:50 P.M.,"ART 4460 01 15124, TR 1330-1550 CLAS 08/27",,
VA 254,,,
Event Times,Event,Contact,
11:00 A.M. - 1:20 P.M.,"ART 1005 01 12873, TR 1100-1320 CLAS 08/27",,
4:10 P.M. - 6:30 P.M.,"ART 1005 02 11352, TR 1610-1830 CLAS 08/27",,
VA 256,,,
Event Times,Event,Contact,
8:00 A.M. - 10:20 A.M.,"ART 2210 01 10085, TR 0800-1020 CLAS 08/27",,
11:00 A.M. - 1:20 P.M.,"ART 3210 01 17314, TR 1100-1320 CLAS 08/27",,
11:00 A.M. - 1:20 P.M.,"ART 4210 01 17315, TR 1100-1320 CLAS 08/27",,
Report Printed on Sep 5 2024 at 9:06 AM,,,Page 210 of 210
Location Search: CTS Room Checks,,,
