"Friday, Sep 6 2024",,,
AB 103,,,
1:00 P.M. - 2:00 P.M.,ME/ESE-3005 (Ike),"Wittstock, Mark",
EN 1044,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 35 XL 13835, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"ENGL 1010 35A XL 15666, MWF 1000-1050 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"INST 3000 01 XL 18006, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"SOC 3000 01 XL 18008, MWF 1410-1500 CLAS 08/26",,
EN 1045,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ES 2310 01 13660, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ME 3020 01 10487, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ES 2310 02 10991, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EE 3311 01 MMP 15917, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CM 3140 01 15503, MWF 1200-1250 CLAS 08/26",,
EN 1055,,,
Event Times,Event,Contact,
,,,
EN 1062,,,
Event Times,Event,Contact,
3:00 P.M. - 4:00 P.M.,EE Graduate Student Meeting,"Dolly, Amelia",
EN 2100,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EE 4440 01 13583, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"EE 5885 05 15392, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ESE 3060 01 XL 14334, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ME 3060 01 XL 12954, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PETE 3025 01 15735, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 5490 01 18196, MWF 1310-1400 CLAS 08/26",,
EN 2101,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 10 10886, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"HIST 1211 23 11944, F 1100-1150 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"HIST 1251 24 12940, F 1310-1400 CLAS 08/30",,
EN 2102,,,
Event Times,Event,Contact,
,,,
EN 2104,,,
Event Times,Event,Contact,
2:10 P.M. - 3:25 P.M.,"CE 5230 01 18655, MF 1410-1525 CLAS 08/26",,
EN 2105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"EE 3510 03 MMP 18430, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"EE 4490 02 18122, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
EN 2106,,,
Event Times,Event,Contact,
11:00 A.M. - 1:00 P.M.,"ENR 4285 01 MMP XL 13755, F 1100-1300 CLAS 08/30",,
11:00 A.M. - 1:00 P.M.,"ENR 5285 01 MMP XL 13756, F 1100-1300 CLAS 08/30",,
11:00 A.M. - 1:00 P.M.,"REWM 4285 01 MMP XL 11963, F 1100-1300 CLAS 08/30","Garcia, Veronica",
11:00 A.M. - 1:00 P.M.,"REWM 5285 01 MMP XL 11964, F 1100-1300 CLAS 08/30",,
EN 2108,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ZOO 4440 01 10790, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 4285 01 MMP XL 13755, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 5285 01 MMP XL 13756, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"REWM 4285 01 MMP XL 11963, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"REWM 5285 01 MMP XL 11964, MWF 1000-1050 CLAS 08/26",,
EN 2109,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"POLS 1000 13 18189, F 1100-1150 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"ENR 4525 10 XL 15719, F 1310-1500 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"ENR 5525 10 XL 15721, F 1310-1500 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"GEOL 4525 10 XL 15328, F 1310-1500 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"GEOL 5525 10 XL 15341, F 1310-1500 CLAS 08/30",,
EN 2110,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ES 2210 01 10931, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2250 01 10451, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CHE 4070 01 MMP 13531, MWF 1100-1150 CLAS 08/26",,
EN 3044,,,
Event Times,Event,Contact,
,,,
EN 3046,,,
Event Times,Event,Contact,
,,,
EN 3056,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"ARE 1060 01 18058, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ARE 1060 02 18059, MWF 1200-1250 CLAS 08/26",,
EN 3070,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ARE 4250 01 XL 10058, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"CE 4250 01 XL 10155, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ESE 3020 01 14316, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ARE 4200 01 XL 10057, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"CE 4200 01 XL 10154, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 4530 01 XL 18015, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 5530 01 XL 18016, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 4810 01 XL 15534, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 5810 01 XL 15535, MWF 1200-1250 CLAS 08/26",,
EN 3102,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PETE 4225 01 11672, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"PETE 3110 1 18255, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"RMAL 3000 01 18257, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EE 5600 01 17974, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 5830 01 18184, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"EE 5885 04 17982, MWF 1310-1400 CLAS 08/26",,
EN 3104,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 3500 01 10471, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"EE 2390 01 10870, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"EE 4800 02 17977, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CE 4480 01 XL 17234, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CE 5480 01 XL 17235, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENR 4890 02 XL 18155, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENR 5890 01 XL 18157, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ERS 4480 01 XL 18205, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ERS 5990 04 XL 18357, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EE 4340 01 XL 13627, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"PHYS 4340 01 XL 12351, MWF 1410-1500 CLAS 08/26",,
EN 3105,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"HIST 1251 20 12936, F 0800-0850 CLAS 08/30",,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 11 11880, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ENGL 1010 04 11406, MWF 1310-1400 CLAS 08/26","LYNX, CNET",
2:10 P.M. - 3:00 P.M.,"HIST 1211 25 12850, F 1410-1500 CLAS 08/30",,
EN 3106,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CHE 4090 01 10161, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"HIST 1251 22 12938, F 1000-1050 CLAS 08/30",,
EN 3108,,,
Event Times,Event,Contact,
,,,
EN 3109,,,
Event Times,Event,Contact,
,,,
EN 3110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MATH 2200 01 10437, MTWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MATH 2200 02 10439, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2200 04 10441, MTWF 1000-1050 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CRMJ 4340 01 17960, MWF 1310-1400 CLAS 08/26",,
EN 3111,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"UWYO 9991 01 MMP 11313, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2310 01 10455, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 4800 01 XL 16231, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 5800 01 XL 16653, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 2310 02 10456, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 30 XL 13830, MWF 1410-1500 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 30A XL 15654, MWF 1410-1500 CLAS 08/26",,
EN 3112,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ES 2410 01 10994, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"MATH 2200 03 10440, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ES 2410 02 10995, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CRMJ 4200 01 14248, MWF 1100-1150 CLAS 08/26",,
EN 3114,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ARE 4285 01 MMP XL 18009, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ARE 5285 01 MMP XL 18010, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CE 4285 01 MMP XL 18011, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CE 5285 01 MMP XL 18012, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"SOC 2350 01 15672, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ES 2330 01 10992, MWF 1310-1400 CLAS 08/26",,
EN 4023,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,UW Society of Petroleum Engineers,"Donahue, Veronica",
EN 4045,,,
Event Times,Event,Contact,
,,,
EN 4066,,,
Event Times,Event,Contact,
,,,
EN 5038,,,
Event Times,Event,Contact,
,,,
EN 6060,,,
Event Times,Event,Contact,
,,,
EN 6085,,,
Event Times,Event,Contact,
,,,
ESB 1004,,,
Event Times,Event,Contact,
,,,
ESB 1006,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"GEOL 3250 01 17907, MWF 1200-1250 CLAS 08/26",,
ESB 1038,,,
Event Times,Event,Contact,
,,,
GE 202,,,
Event Times,Event,Contact,
,,,
GE 211,,,
Event Times,Event,Contact,
,,,
GE 213,,,
Event Times,Event,Contact,
,,,
GE 216,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"GEOL 3005 01 13025, MWF 1100-1150 CLAS 08/26",,
GE 318,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"GEOL 4610 01 10915, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"GEOL 4200 04 XL 18363, F 1100-1150 CLAS 08/30",,
11:00 A.M. - 11:50 A.M.,"GEOL 5200 04 XL 18364, F 1100-1150 CLAS 08/30",,
1:00 P.M. - 1:50 P.M.,"GEOL 4210 01 XL 17341, F 1300-1350 CLAS 08/30",,
1:00 P.M. - 1:50 P.M.,"GEOL 5210 01 XL 17342, F 1300-1350 CLAS 08/30",,
GH 106,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"HP 1020 11 15751, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"HP 1020 06 14708, MWF 1100-1150 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"HP 1020 07 14734, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"HP 1020 12 17027, MWF 1510-1600 CLAS 08/26",,
GH 210,,,
Event Times,Event,Contact,
,,,
HA 115,,,
Event Times,Event,Contact,
,,,
HA 117,,,
Event Times,Event,Contact,
,,,
HA 225,,,
Event Times,Event,Contact,
12:00 P.M. - 1:00 P.M.,Fitness Class - Zumba,"Bretting, Kevin",
5:30 P.M. - 6:30 P.M.,Fitness Class - Zumba,"Bretting, Kevin",
HA 227,,,
Event Times,Event,Contact,
6:30 A.M. - 7:30 A.M.,Fitness Class - Cycling,"Bretting, Kevin",
HA 325,,,
Event Times,Event,Contact,
6:30 P.M. - 8:00 P.M.,UW Martial Arts RSO Practice,"Lovato, Gerald",
HA 327,,,
Event Times,Event,Contact,
,,,
HI 155,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"HIST 1211 20 12210, F 0800-0850 CLAS 08/30",,
9:00 A.M. - 9:50 A.M.,"HIST 3300 01 17839, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"HIST 1211 22 11943, F 1000-1050 CLAS 08/30",,
11:00 A.M. - 11:50 A.M.,"HIST 1251 23 12939, F 1100-1150 CLAS 08/30",,
12:00 P.M. - 1:00 P.M.,HIST 1320 Discussion Section 2,"Danko, Mady",
1:10 P.M. - 2:00 P.M.,"HIST 1211 24 12849, F 1310-1400 CLAS 08/30",,
2:10 P.M. - 3:00 P.M.,"HIST 1251 25 12941, F 1410-1500 CLAS 08/30",,
HI 156,,,
Event Times,Event,Contact,
,,,
HO 005,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"HP 1020 08 15747, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,FREN 2030,"Somlyay, Laszlo",
12:00 P.M. - 12:50 P.M.,FREN 3005,"Somlyay, Laszlo",
HO 008,,,
Event Times,Event,Contact,
,,,
HO 011,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ENGL 1010 03 12441, MWF 0900-0950 CLAS 08/26","LYNX, CNET",
10:00 A.M. - 10:50 A.M.,"SPAN 3220 01 18148, MWF 1000-1050 CLAS 08/26","LYNX, CNET",
11:00 A.M. - 11:50 A.M.,"ENGL 1010 05 11709, MWF 1100-1150 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"SPAN 3040 01 12312, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"INST 1101 01 15112, MWF 1310-1400 CLAS 08/26",,
HO 012,,,
Event Times,Event,Contact,
,,,
HO 021,,,
Event Times,Event,Contact,
,,,
HO 037,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"STEP 1000 19 XL 16803, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"STEP 1000 19A XL 16824, MWF 1000-1050 CLAS 08/26",,
HO 040,,,
Event Times,Event,Contact,
,,,
HO 125,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"BOT 3600 01 15725, MWF 0900-0950 CLAS 08/26",,
12:00 P.M. - 2:00 P.M.,Germ club,"Somlyay, Laszlo",
HO 142,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 01 10884, MWF 1000-1050 CLAS 08/26","LYNX, CNET",
11:00 A.M. - 11:50 A.M.,"STEP 1000 03 XL 16786, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"STEP 1000 03A XL 16808, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,ENGL 5900-02,"Somlyay, Laszlo",
HS 105,,,
Event Times,Event,Contact,
10:00 A.M. - 11:50 A.M.,"PHCY 6350 01 10262, WF 1000-1150 CLAS 08/28",,
1:10 P.M. - 3:00 P.M.,"SOWK 5755 03 MMP XL 12797, F 1310-1500 CLAS 09/06",,
1:10 P.M. - 3:00 P.M.,"SOWK 5755 04 MMP XL 15287, F 1310-1500 CLAS 09/06",,
1:10 P.M. - 3:00 P.M.,"SOWK 5755 82 MMP XL 12682, F 1310-1500 F2F 09/06",,
1:10 P.M. - 3:00 P.M.,"SOWK 5755 83 MMP XL 12684, F 1310-1500 F2F 09/06",,
1:10 P.M. - 3:00 P.M.,"SOWK 5755 83 MMP XL 12684, F 1310-1500 F2F 08/30",,
HS 205,,,
Event Times,Event,Contact,
1:00 P.M. - 2:00 P.M.,Isaac Ruse ME/ESE-3005,"Worden, Jill",
HS 232,,,
Event Times,Event,Contact,
,,,
HS 248,,,
Event Times,Event,Contact,
,,,
HS 364,,,
Event Times,Event,Contact,
,,,
HS 427,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PHCY 6110 01 17780, MWF 0800-0850 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"PHCY 6140 01 13534, MWF 1000-1050 CLAS 08/26",,
HS 459,,,
Event Times,Event,Contact,
,,,
HS 463,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENR 1200 01 MMP 16752, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PHCY 6245 01 10259, MWF 1100-1150 CLAS 08/26",,
KH 238,,,
Event Times,Event,Contact,
,,,
LS 170,,,
Event Times,Event,Contact,
8:00 A.M. - 9:20 A.M.,Evidence,"Bluemel, Dave",766-5724
9:30 A.M. - 10:50 A.M.,Trusts & Estates,"Bluemel, Dave",766-5724
LS 178,,,
Event Times,Event,Contact,
8:25 A.M. - 9:20 A.M.,Legal Research 01,"Bluemel, Dave",766-5724
10:00 A.M. - 11:50 A.M.,Torts,"Bluemel, Dave",766-5724
1:15 P.M. - 2:35 P.M.,Contracts,"Bluemel, Dave",766-5724
2:45 P.M. - 3:40 P.M.,Con Law II,"Bluemel, Dave",766-5724
LS 180,,,
Event Times,Event,Contact,
10:00 A.M. - 11:45 A.M.,"LAW 6930 02 17091, F 1000-1145 CLAS 08/23",,
1:00 P.M. - 2:20 P.M.,Jurisprudence,"Bluemel, Dave",766-5724
2:45 P.M. - 4:05 P.M.,Firearms Law & 2nd Amendment,"Bluemel, Dave",766-5724
LS 182,,,
Event Times,Event,Contact,
11:00 A.M. - 12:20 P.M.,Water Law,"Bluemel, Dave",766-5724
1:15 P.M. - 2:35 P.M.,Health Law,"Bluemel, Dave",766-5724
2:45 P.M. - 4:05 P.M.,Appellate Advocacy,"Bluemel, Dave",766-5724
LS 186,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,Comparative Contract Law,"Bluemel, Dave",766-5724
11:00 A.M. - 12:20 P.M.,Intellectual Property,"Bluemel, Dave",766-5724
LS 191,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,Advanced Legal Research,"Bluemel, Dave",766-5724
11:00 A.M. - 12:20 P.M.,Securities Regulation,"Bluemel, Dave",766-5724
NAC 114,,,
Event Times,Event,Contact,
,,,
PA 1016,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MUSC 1312 01 15137, MTWRF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MUSC 1352 01 13600, MTWRF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MUSC 4070 01 10640, TRF 1000-1050 CLAS 08/27",,
12:00 P.M. - 12:50 P.M.,"MUSC 1370 01 10553, MTWRF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MUSC 2050 01 10566, MWF 1310-1400 CLAS 08/26",,
PA 1050,,,
Event Times,Event,Contact,
3:10 P.M. - 4:00 P.M.,"MUSC 1390 01 10556, MWF 1510-1600 CLAS 08/26",,
PA 1070,,,
Event Times,Event,Contact,
,,,
PA 1077,,,
Event Times,Event,Contact,
,,,
PA 1131,,,
Event Times,Event,Contact,
,,,
PA 1133,,,
Event Times,Event,Contact,
,,,
PA 1140,,,
Event Times,Event,Contact,
,,,
PA 1142,,,
Event Times,Event,Contact,
,,,
PA 1152,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"MUSC 2030 01 10564, MWF 1000-1050 CLAS 08/26",,
PA 2003,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MUSC 1030 01 11370, MWF 0900-0950 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MUSC 1400 01 10558, MTRF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MUSC 3400 01 10638, MTRF 1200-1250 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"MUSC 1405 01 12171, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MUSC 1415 01 12173, MWF 1510-1600 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MUSC 5815 01 12194, MWF 1510-1600 CLAS 08/26",,
PA 2037,,,
Event Times,Event,Contact,
,,,
PA 2054,,,
Event Times,Event,Contact,
,,,
PA 2102,,,
Event Times,Event,Contact,
,,,
PA 2140,,,
Event Times,Event,Contact,
,,,
PA 3058,,,
Event Times,Event,Contact,
2:10 P.M. - 3:00 P.M.,"MUSC 5320 01 13313, MWF 1410-1500 CLAS 08/26",,
PS 138,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CHEM 5330 01 17272, MWF 0900-0950 CLAS 08/26",,
3:40 P.M. - 5:00 P.M.,"ASTR 5870 01 12215, F 1540-1700 CLAS 08/30",,
PS 231,,,
Event Times,Event,Contact,
11:30 A.M. - 12:30 P.M.,Dale Group meeting,"Webb, Kathy",307.766.3732
1:00 P.M. - 2:00 P.M.,Tian Group Meetings,"Webb, Kathy",307.766.3732
PS 234,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EE 2150 01 15730, MWF 0800-0850 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"PHYS 4830 01 16576, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 1:00 P.M.,"CHEM 5501 01 10036, F 1200-1300 CLAS 08/30",,
2:00 P.M. - 3:20 P.M.,"PHYS 4870 02 16517, F 1400-1520 CLAS 08/30",,
3:40 P.M. - 5:00 P.M.,"PHYS 4870 01 12130, F 1540-1700 CLAS 08/30",,
PS 239,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CHEM 2420 02 MMP 10198, MWF 0800-0850 CLAS 08/26","Wheat, Lynn",
10:00 A.M. - 10:50 A.M.,"CM 4100 01 15507, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"MATH 2200 07 MMP 10444, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 2200 08 12208, MTWF 1310-1400 CLAS 08/26",,
RH 109,,,
Event Times,Event,Contact,
,,,
RH 24,,,
Event Times,Event,Contact,
,,,
RH 247,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"MATH 5590 01 18200, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 5400 01 12185, MWF 1310-1400 CLAS 08/26",,
RH 342,,,
Event Times,Event,Contact,
,,,
RH 408,,,
Event Times,Event,Contact,
,,,
SI 2010,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"GEOL 1100 01 10938, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CHEM 2420 01 MMP 10197, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"LIFE 1010 01 MMP 12275, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MICR 2021 01 XL 11211, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MOLB 2021 01 XL 15127, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ZOO 4125 01 MMP XL 13209, MWF 1200-1250 CLAS 08/26","Wheat, Lynn",
12:00 P.M. - 12:50 P.M.,"ZOO 4125 02 MMP XL 13210, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"LIFE 1010 02 MMP 12276, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"LIFE 1010 03 MMP 12277, MWF 1410-1500 CLAS 08/26",,
STEM 105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 0921 31 10419, MWF 0900-0950 CLAS 08/26",,
STEM 117,,,
Event Times,Event,Contact,
,,,
STEM 120,,,
Event Times,Event,Contact,
1:00 P.M. - 2:00 P.M.,CHEM 4507 Discussion,"Zhou, Jing",
STEM 145,,,
Event Times,Event,Contact,
,,,
STEM 155,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"MATH 1405 24 13455, F 1000-1050 CLAS 08/30",,
11:00 A.M. - 11:50 A.M.,"MATH 1405 25 13683, F 1100-1150 CLAS 08/30",,
12:00 P.M. - 12:50 P.M.,"MATH 1405 26 13684, F 1200-1250 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"MATH 1405 27 13686, F 1310-1400 CLAS 08/30",,
STEM 160,,,
Event Times,Event,Contact,
,,,
STEM 175,,,
Event Times,Event,Contact,
,,,
STEM 180,,,
Event Times,Event,Contact,
,,,
STEM 185,,,
Event Times,Event,Contact,
,,,
STEM 195,,,
Event Times,Event,Contact,
9:00 A.M. - 10:40 A.M.,"PHYS 1210 01 MMP 10333, MWF 0900-1040 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"PHYS 1220 02 MMP 12301, MWF 1310-1500 CLAS 08/26",,
STEM 205,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"BOT 4700 01 XL 10109, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"BOT 5700 01 XL 10112, MWF 1100-1150 CLAS 08/26",,
STEM 215,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"COJO 4700 01 XL 18093, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"COJO 5700 01 XL 18094, MWF 1100-1150 CLAS 08/26",,
